Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
129	497	Jan-June	10883	Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress	1	2	5347	2	99	2	0	1	99.0	10	99	Firearm, Gun control, Gun, Ammunition, Rifle, Right to keep and bear arms, Gun laws in Illinois, Gun politics in the United States, Second Amendment to the United States Constitution, Open carry in the United States
131	757	September	90048	Shotgun-toting Manchin shoots anti-Obamacare lawsuit in new ad for re-election bid in West Virginia	1	2	365	3	99	2	0	0	99.0	0	99	Joe Manchin, West Virginia, Democratic Party, United States Senate, Election, Republican Party, Talking Points Memo, Patient Protection and Affordable Care Act, Rifle, United States House of Representatives
132	759	September	90054	He Created 3D-Printed Guns And Funded Neo-Nazis. Now He's An International Fugitive.	1	1	405	6	99	2	0	0	99.0	0	99	Cody Wilson, 3D printed firearms, 3D printing, Printing, Gun, Firearm, 3D computer graphics, United States, Weapon, Sexual assault
133	772	September	90109	More than 20,000 Americans a year kill themselves with a gun. Alarmed gun sellers are joining the suicide prevention fight.	1	2	1064	5	99	2	0	0	99.0	0	99	Gun, Suicide, Firearm, Shooting range, Shooting, Gun ownership, Gun safety, Handgun, Suicide prevention, Mass shooting
134	806	September	90243	Does President Trump really not know why shootings in our country occur?	1	2	1974	3	99	2	0	0	99.0	0	99	Gun, Lafayette, National Rifle Association, Police, KPEL-FM, Man, Robbery, Death, Shooting, Gun control
137	867	September	90427	Some gun-toting Texans embrace Democrat's call for tougher firearm laws	1	2	3594	3	2	2	0	0	0.0	0	1	Texas, Gun control, Car, Republican Party, Cowboy, Gun, Reuters, Firearm, Shooting
138	888	September	90495	Lie on a firearms background form? What have you got to lose?	1	2	4530	2	99	2	0	1	99.0	0	99	Gun, Firearm, Gun control, Handgun, Universal background check, Waiting period, Gun violence, Florida, National Rifle Association, Background check
139	612	August	200	Smith & Wesson revenue from long-gun sales fell 50 percent this year: report	1	2	2336	9	99	7	0	1	99.0	0	99	Gun control, Firearm, Gun, Gun ownership, Second Amendment to the United States Constitution, Firearms license, National Rifle Association, Right to keep and bear arms, Gun violence, Ammunition
140	628	August	232	Is the NRA going bankrupt? Group Claims it Will Soon be ‘Unable to Exist’ Due to Financial Difficulties	1	2	2714	9	99	7	0	1	99.0	0	99	Ohio, National Rifle Association, Physician, Florida, Stand-your-ground law, Health, Gun, Health Care
141	1048	October	100350	Fighting fire with fire: Jewish people train to stop repeat of Pittsburgh shooting	1	2	2995	5	6	2	0	0	0.0	0	0	Firearm, Jewish people, Pittsburgh synagogue shooting, Tree of Life Congregation, Pistol, Shooting, Gun, Handgun
142	1121	October	100502	Emma Gonzalez Brought to Tears Honoring Victims of Gun Violence	1	2	4754	7	99	9	0	1	99.0	0	99	Emma Gonzalez, Violin, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Musician, 2018, Viola, Cello
145	565	August	112	Gaming community and friends mourn Jacksonville shooting victims	1	2	1399	7	99	3	0	0	99.0	0	99	Elijah Clayton, Jacksonville Landing, Jacksonville Landing shooting, Madden NFL 19, Shooting, Video Games, Mass shooting, Death, Game
147	746	August	501	School shootings: Should parents be charged for failing to lock up guns used by their kids?	1	2	6287	5	99	3	0	0	99.0	0	99	School shooting, Nikolas Cruz, Gun, Shooting, Parkland, Stoneman Douglas High School shooting, Mass shooting, School, Gun safety, Bullet
148	12	Jan-June	10015	Students call for action after Florida school mass shooting	1	2	112	7	99	3	1	1	0.0	9	99	David Hogg, Emma Gonzalez, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Gun control, Nikolas Cruz, Cameron Kasky, Shooting, Mass shooting, National Rifle Association
150	19	Jan-June	10026	Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports	1	1	157	6	99	11	0	0	0.0	0	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School shooting, Shooting, Mass shooting, School, Broward County Sheriff's Office, Gun violence, Gun Violence Archive, Everytown for Gun Safety
152	58	Jan-June	10090	Texans turn to God as school rocked by latest shooting	1	2	642	8	99	3	0	0	99.0	7	99	Pakistan, Texas, Afghanistan, Car
153	107	Jan-June	10169	7 ways to help prevent school shootings	1	2	1066	5	99	3	0	0	99.0	0	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School shooting, Shooting, School, Mass shooting, Murder, Sun-Sentinel, High school, Student
154	136	Jan-June	10218	Students Lead Huge Rallies for Gun Control Across the U.S.	1	2	1326	7	2	3	1	1	0.0	8	0	Gun control, 2018 United States gun violence protests, United States, March for Our Lives, Crowd, Gun, Shooting, The New York Times, Gun violence
155	153	Jan-June	10240	School safety bill introduced by bipartisan senators in response to Florida shooting	1	2	1461	5	99	3	0	0	99.0	1	99	Nikolas Cruz, Stoneman Douglas High School shooting, Parkland, School shooting, Shooting, Gun, School, Gun control, Mass shooting, Student
156	243	Jan-June	10428	New York Today: Survivors of Gun Violence	1	2	2616	7	99	3	0	0	99.0	7	99	Shot: 101 Survivors of Gun Violence in America, Gun violence, Violence, Firearm, Gun, Shooting, Mass shooting, Gun control, Stoneman Douglas High School shooting, United States
157	256	Jan-June	10464	What to Do When There’s an Active Shooter	1	2	2795	5	99	3	0	0	99.0	0	99	Nikolas Cruz, Stoneman Douglas High School shooting, Shooting, School shooting, Mass shooting, Marjory Stoneman Douglas High School, Gun, Active shooter, School, Gun control
158	268	Jan-June	10483	For Parents of Shooting Victims, a Support Network That Keeps Growing	1	2	2905	7	99	3	0	1	99.0	8	99	The New York Times, Mass shooting, Sandy Hook Elementary School shooting, Shooting, New York, Gun control, Victim, School shooting, Sandy Hook Promise
159	292	Jan-June	10527	Teacher who sheltered students during shooting opposes guns in classroom	1	2	3161	5	99	3	0	0	99.0	0	99	Ronna McDaniel, Republican Party, New Jersey, The White House, Let Me Finish: Trump, the Kushners, Bannon, New Jersey, and the Power of In-Your-Face Politics, President of the United States, Pardon, Politics, United States Congress, Democratic Party
160	338	Jan-June	10598	Right and Left React to the Gun Control Debate After the Florida Shooting	1	2	3716	3	2	3	0	0	0.0	0	0	Gun control, Mass shooting, Shooting, 10623, Joseph Stalin, Parkland, Adolf Hitler, Gun, Crowd
161	340	Jan-June	10602	Opinion | Guns — When Trump Can’t Even Tweet	1	2	3740	3	99	3	0	0	99.0	0	99	Kentucky, School shooting, Marshall County High School shooting, Shooting, Firearm, Mass shooting, School, Student, Death, Suspect
162	343	Jan-June	10608	With Grief and Hope, Florida Students Take Gun Control Fight On the Road	1	2	3768	7	2	3	0	1	0.0	10	0	Lorynn York, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Toms River, Babysitter's Black Book, Gun control, Gun, Student, Shooting, 2018
163	666	August	314	The ‘Trump Slump’: With a Friend in the White House, Gun Sales Sag	1	2	3683	3	9	7	0	0	1.0	0	5	Donald Trump, Firearm, AR-15 style rifle, Stock photography, Rifle, Photography, Gun, Rock River Arms, Photograph, Alamy
164	373	Jan-June	10659	Trump is uniquely positioned to cut a deal to prevent school shootings	1	2	4029	3	99	3	0	0	99.0	0	99	Nikolas Cruz, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, School shooting, Shooting, Murder, School, Firearm, Student, Suspect
167	786	September	90160	Vegas shooting survivors describe year of change, challenges	1	2	1393	7	99	3	0	1	99.0	0	99	2017 Las Vegas Strip shooting, McCarran International Airport, Shooting, Mass shooting, Massacre, History, New Realities, Las Vegas
171	846	September	90353	I Placed Myself Under His Lifeless Body': Parkland Survivor Details School Shooting Experience At Kavanaugh Hearing	1	2	2997	3	99	3	0	0	99.0	0	99	Stoneman Douglas High School shooting, Brett Kavanaugh, Supreme Court of the United States, Marjory Stoneman Douglas High School, US Presidential Election 2016, School, United States Senate, Brett Kavanaugh Supreme Court nomination, Judge
172	853	September	90382	Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life'	1	2	3184	7	99	3	0	1	99.0	0	99	2017 Las Vegas Strip shooting, Jason Aldean, Route 91 Harvest, Shooting, McCarran International Airport, Mass shooting, Massacre, Country music, Concert
173	860	September	90409	1 year after Vegas shooting, survivors describe 'new normal'	1	2	3427	7	99	3	0	1	99.0	0	99	2017 Las Vegas Strip shooting, Las Vegas, Massacre, Mass shooting, Shooting, 2017, Eye, Portrait
174	866	September	90424	Parkland shooting survivor gives powerful testimony at Kavanaugh hearings	1	2	3554	3	99	3	0	0	99.0	0	99	Christine Blasey Ford, Stoneman Douglas High School shooting, Supreme Court of the United States, Parkland, Republican Party, United States Senate, United States Senate Committee on the Judiciary, Mother Jones, Lawyer, Brett Kavanaugh Supreme Court nomination
175	875	September	90456	A year after shooting, Vegas voters see strengthened community	1	2	3996	7	99	3	0	1	99.0	0	99	Jeff Flake, Chris Coons, 60 Minutes, Poker, News, CBS News, Restaurant, Death, Brain
176	892	October	100007	Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life'	1	2	60	7	99	3	0	1	99.0	0	99	2017 Las Vegas Strip shooting, Jason Aldean, Route 91 Harvest, Shooting, McCarran International Airport, Mass shooting, Massacre, Country music, Hotel
177	929	October	100090	Health care tops guns, economy as voters' top issue	1	2	671	7	99	3	0	1	99.0	0	99	Therapy, Health Care, Medicine, Health, Disease, Physician, Skin cancer, Patient, Dermatology, Cancer
178	934	October	100103	Aurora cross man gets helping hearts from Covenant students for Las Vegas shooting anniversary trip	1	2	727	7	99	3	0	1	99.0	0	99	
179	941	October	100134	Tragic twist in synagogue shooting where gunman 'wanted all jews to die'	1	1	955	6	99	3	1	1	99.0	0	99	Tree of Life Congregation, Pittsburgh synagogue shooting, Synagogue, Shooting, Half-mast, Antisemitism, Death, Mass shooting, Squirrel Hill North, Massacre
180	942	October	100135	Tense moments as community meets after funeral ambush: 'Your church has had many shootings'	1	2	968	7	99	3	1	1	99.0	0	99	Shooting, Burnside, Sutherland Springs church shooting, Mass shooting, Funeral, Neighbourhood, Gunned Down, Bethlehem Star MB Church, Bullet
182	962	October	100174	Giffords, Nevada Democrats meet 1 year after Vegas shooting	1	2	1311	3	99	3	0	0	99.0	0	99	2017 Las Vegas Strip shooting, Las Vegas, Andrea Castilla, Shooting, Mass shooting, 2017, Giffords
183	1014	October	100284	Looking back at the Las Vegas mass shooting Photos	1	2	2351	7	99	3	0	1	99.0	0	99	2017 Las Vegas Strip shooting, Las Vegas Strip, Route 91 Harvest, McCarran International Airport, Mass shooting, Shooting, 2017, Music festival, Las Vegas Metropolitan Police Department, October 1
184	1025	October	100315	Pittsburgh synagogue shooting prompts wide outpouring of public support	1	2	2590	7	99	3	0	1	99.0	0	99	Pittsburgh synagogue shooting, Pittsburgh, Jewish people, Shooting, Judaism, Synagogue, Antisemitism, Anti-Defamation League, Mass shooting
185	1052	October	100366	Las Vegas shooting: One year later, hundreds of videos traumatize some survivors	1	2	3151	7	4	3	0	1	0.0	0	0	2017 Las Vegas Strip shooting, Stephen Paddock, Mass shooting, Shooting, Mandalay Bay, Sutherland Springs church shooting, Gun, Las Vegas Metropolitan Police Department
187	1074	October	100416	Shooting at Pittsburgh synagogue widely condemned, deemed 'unconscionable'	1	2	3680	7	99	3	0	1	99.0	0	99	Tree of Life Congregation, Pittsburgh synagogue shooting, Shooting, Mass shooting, Massacre, Richard Scott Baumhammers, Synagogue, Gab, Antisemitism
188	1084	October	100435	Somber tributes, dimmed lights on Vegas shooting anniversary	1	2	3881	7	99	3	0	1	99.0	0	99	2017 Las Vegas Strip shooting, Shooting, Death, Mass shooting, McCarran International Airport, Mandalay Bay, Murder, Firearm, Massacre
189	1085	October	100437	Dentist Killed in Pittsburgh Synagogue Shooting Tried to 'Heal the World' With Work Treating Immigrants and Refugees	1	1	3895	6	99	3	1	1	99.0	0	99	Pittsburgh synagogue shooting, Tree of Life Congregation, Richard J. Gottfried, D.M.D., Rose Mallinger, Synagogue, Rabinowitz & Ciesielka: Rabinowitz Jerry MD, Rabbi
190	1100	October	100460	Kroger shooting in Kentucky is being investigated as a hate crime	1	1	4205	6	99	3	1	1	99.0	0	99	Maurice Stallard, Jeffersontown Kroger shooting, Jeffersontown, Kroger, Louisville, Shooting, Hate crime, Murder, Suspect
192	1146	November	110088	A Mall Shooting, a Black Man’s Death, and a Debate Over Race and Gun Rights	1	2	1035	6	1	3	1	1	0.0	0	0	Emantic Fitzgerald Bradford, Jr., Shooting of Emantic Fitzgerald Bradford Jr., Riverchase Galleria, Murder, Police officer, Shopping Centre, Police, Shooting, Death, Coroner
195	1161	November	110118	Suspect arrested in Alabama mall shooting; protests continue Associated Press	1	1	1248	7	99	3	1	1	99.0	0	99	April Pipkins, Shooting of Emantic Fitzgerald Bradford Jr., Emantic Fitzgerald Bradford, Jr., Benjamin Crump, Alabama, Shopping Centre, Shooting, Police, Police officer
196	1163	November	110123	Slowik: Thanksgiving Day food drive to honor Rich Central victim of gun violence	1	1	1284	7	99	3	1	0	99.0	0	99	Rich Central High School, Food drive, Thanksgiving, Athlete, Sports, Food, Team sport
197	1171	November	110143	Another day of funerals as Pittsburgh mourns synagogue shooting victims	1	1	1413	7	99	3	1	1	99.0	0	99	Donald Trump, Pittsburgh synagogue shooting, Funeral, Squirrel Hill North, Grief, Ivanka Trump, Synagogue, Death, Judaism, History of the Jews in Pittsburgh
198	1176	November	110161	It’s never going to be normal': California city in shock after gunman kills 12	1	2	1541	7	99	3	0	1	99.0	0	99	Thousand Oaks shooting, 2017 Las Vegas Strip shooting, Borderline Bar & Grill, Shooting, Mass shooting, Firearm, Route 91 Harvest, Gun control, Gun, Bar
199	1183	November	110191	NYT editorial board: Trump, Congress must tackle gun control	1	2	1732	3	2	3	0	0	0.0	0	0	David Ian Long, Ron Helus, Borderline Bar & Grill, Thousand Oaks shooting, Mass shooting, Shooting, Stoneman Douglas High School shooting, Gun control, Gun
200	1186	November	110199	"Family of youngest bar massacre victim: ""It's not about gun control"""	1	2	1791	2	99	3	0	0	99.0	0	99	Tamera Mowry-Housley, Borderline Bar & Grill, Thousand Oaks shooting, The Real, Mass shooting, Shooting, Niece and nephew
202	1196	November	110241	Mother of Thousand Oaks Victim: “I Don’t Want Prayers. I Don’t Want Thoughts. I Want Gun Control.”	1	2	2214	2	99	3	0	0	99.0	0	99	Borderline Bar & Grill, Thousand Oaks shooting, Mass shooting, Shooting, Gun control, Gun, Thousand Oaks, Gun Violence Archive, Death
203	1197	November	110244	It's a Twitter war: Doctors clash with NRA over gun deaths	1	2	2293	7	99	3	1	1	99.0	0	99	Tamara O'Neal, Mercy Hospital & Medical Center, Physician, Shooting, Death, Gun, Hospital, Medicine, National Rifle Association
205	1215	November	110297	Jemel Roberson: Demands for justice after Chicago police shoot dead 'hero'black security guard who successfully detained gunman	1	2	2846	6	99	3	1	1	99.0	0	99	Shooting of Jemel Roberson, Police officer, Police, Robbins, Suspect, Shooting, Security guard, Death, Officer, WGN-TV
207	1232	November	110361	After He Subdued a Shooting Suspect, an Armed, Black Security Guard Is Killed by Responding Police	1	1	3558	6	99	3	1	1	99.0	0	99	Shooting of Jemel Roberson, Robbins, Police officer, Police, Security guard, Suspect, Security, Officer, Illinois State Police, Musician
208	1237	November	110373	Lakers will honor victims of Thousand Oaks shooting at next home game	1	2	3667	7	99	3	0	1	99.0	0	99	Thousand Oaks shooting, Los Angeles Lakers, Borderline Bar & Grill, Shooting Star, Himself, NBA, Los Angeles Rams
209	1261	November	110437	‘The World Moves On And You Don’t.’ Parents Who Lost Children in School Shootings Find Comfort in a Group No One Wants to Join	1	2	4326	7	99	3	1	1	99.0	0	99	Meadow Pollack, Columbine High School massacre, Columbine High School, Stoneman Douglas High School shooting, School shooting, Sandy Hook Elementary School shooting, School, Shooting, Parent, Child
